clause,label
Freelancer agrees to cover all legal costs regardless of dispute outcome.,1
Freelancer permanently waives all moral rights to delivered work.,1
Revisions requested more than 30 days after delivery will be treated as a new project.,0
Client may charge back payments at any time without providing a reason.,1
Freelancer is not obligated to begin additional work until a revised agreement is signed.,0
Freelancer may never publicly mention working with this client under any circumstances.,1
Arbitration will be conducted in the freelancer's country of residence if parties cannot agree.,0
Client may deduct 50% of project value for each day of late delivery.,1
Freelancer will provide a revised quote for any scope additions within 2 business days.,0
Freelancer will provide a receipt for all payments received within 2 business days.,0
Both parties agree that rejected concepts remain the intellectual property of the freelancer.,0
Freelancer will notify client immediately if scope changes are likely to affect timeline.,0
Any methodology or process the freelancer uses during the project becomes client property.,1
Freelancer may terminate immediately if payment is overdue by more than 30 days.,0
Any scope changes must be documented and priced before additional work begins.,0
Client must pay for all work completed up to the termination date.,0
Structural revisions beyond the second round will be billed at the freelancer's hourly rate.,0
Freelancer will notify client of planned absences exceeding 3 consecutive business days.,0
Freelancer agrees to be available for communication during agreed working hours.,0
Freelancer forfeits all earned payments if the project is cancelled for any reason.,1
"Freelancer is liable for all direct, indirect, and consequential damages without limit.",1
No penalties apply if deadlines are missed due to client delays in providing feedback.,0
Client may not sublicense deliverables to third parties without written freelancer consent.,0
Client may redefine project deliverables at any point without notice.,1
Client's decision on all disputes is final and binding without right of appeal.,1
Partial payments are acceptable if agreed upon in writing by both parties.,0
Project deliverables are limited to items explicitly listed in the project brief.,0
Either party may terminate this agreement with 14 days written notice.,0
Both parties agree that AI-generated assets used in the project will be disclosed.,0
Freelancer is permanently prohibited from discussing the project in any context.,1
No payment is required if the client is dissatisfied for any reason at any time.,1
Either party may terminate for cause with immediate effect upon written notice.,0
Client may reduce agreed payment by up to 50% if deliverables do not meet subjective expectations.,1
Both parties agree that confidentiality obligations survive termination of this agreement.,0
Client must consolidate all revision requests into a single document per round.,0
A kill fee of 50% of remaining balance applies if the client cancels mid-project.,0
Freelancer retains the right to display completed work in their portfolio.,0
Force majeure events excuse both parties from performance obligations temporarily.,0
Freelancer surrenders all rights to work upon signing regardless of payment status.,1
Freelancer cannot use skills or knowledge gained during this project for future clients.,1
Client reserves the right to request a full refund within 90 days of project completion.,1
Client will receive deliverables completed to date upon termination with payment.,0
Freelancer is personally liable for any third-party claims related to the deliverables.,1
Both parties agree to renegotiate deadlines if project scope changes significantly.,0
Freelancer assigns all future improvements to project deliverables to the client for free.,1
Freelancer assumes full legal responsibility for all business outcomes of the project.,1
All invoices must be approved by three levels of client management before payment.,1
Freelancer must attend all client meetings regardless of time zone at no extra charge.,1
"Client may modify, resell, or sublicense deliverables without restriction or compensation.",1
Penalties for missed deadlines are capped at 10% of the total project value.,0
Project scope is clearly defined in Exhibit A and may only be changed through written agreement.,0
Payment will be released within 7 days of client approval of final deliverables.,0
Source files will be transferred to client upon receipt of final payment.,0
Either party may seek injunctive relief in court for urgent matters without prior mediation.,0
Revisions are limited to 3 rounds per deliverable as defined in the project brief.,0
Client may add unlimited features to the project without additional payment.,1
Termination by the freelancer results in forfeiture of all unpaid earnings.,1
Late delivery penalties apply only if delays are caused solely by the freelancer.,0
Both parties agree to a weekly status meeting of no more than 30 minutes.,0
Client must provide all required assets within 5 business days to avoid project delays.,0
Freelancer must sign a lifetime NDA covering all past and future projects with the client.,1
Freelancer must pay a daily penalty even during mutually agreed project pauses.,1
All disputes must be resolved exclusively in a jurisdiction chosen solely by the client.,1
Client may expand revision requests to include entirely new features at no cost.,1
Freelancer must accommodate all last-minute changes without timeline adjustments.,1
Scope may be changed at any time at client's discretion without adjusting compensation.,1
Payment will only be made after full project completion regardless of timeline or milestones.,1
Payment disputes must be raised within 5 business days of invoice receipt.,0
Both parties agree on a fixed project rate before work commences.,0
Client may terminate with zero notice and owe nothing regardless of work completed.,1
Dispute resolution costs will be shared equally unless otherwise determined by arbitration.,0
"Freelancer must shoulder all currency conversion, transfer, and platform fees.",1
Confidential information will be returned or destroyed upon request after project completion.,0
Client may impose retroactive penalties not agreed upon in the original contract.,1
Freelancer is required to work overtime during deadlines without additional compensation.,1
Client may deduct any amount from payment for perceived quality issues without explanation.,1
Freelancer indemnifies client against all losses including those caused by client's own actions.,1
Freelancer assumes all financial risk associated with currency fluctuations.,1
Freelancer must complete all client requests regardless of whether they fall within scope.,1
Client may change project direction entirely without compensating for work already done.,1
Client receives a perpetual license to use deliverables for agreed purposes upon payment.,0
Freelancer is responsible for all regulatory compliance costs related to the deliverables.,1
Client is responsible for all international wire transfer fees exceeding standard rates.,0
Freelancer must work for free for the first month as a trial period.,1
Freelancer will respond to client messages within 1 business day during working hours.,0
